person_id,photo_attribution_link,photo_attribution_text
10001,https://members-api.parliament.uk/api/Members/172/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10007,https://members-api.parliament.uk/api/Members/397/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10009,https://members-api.parliament.uk/api/Members/44/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10010,https://members-api.parliament.uk/api/Members/259/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10011,https://members-api.parliament.uk/api/Members/568/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10013,https://members-api.parliament.uk/api/Members/56/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10014,https://members-api.parliament.uk/api/Members/4150/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10015,https://members-api.parliament.uk/api/Members/258/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10027,https://members-api.parliament.uk/api/Members/392/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10031,https://members-api.parliament.uk/api/Members/328/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10034,https://members-api.parliament.uk/api/Members/513/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10045,https://members-api.parliament.uk/api/Members/394/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10050,https://members-api.parliament.uk/api/Members/395/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10051,https://members-api.parliament.uk/api/Members/104/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10052,https://members-api.parliament.uk/api/Members/147/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10054,https://members-api.parliament.uk/api/Members/679/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10056,https://members-api.parliament.uk/api/Members/352/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10057,https://members-api.parliament.uk/api/Members/117/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10058,https://members-api.parliament.uk/api/Members/106/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10059,https://members-api.parliament.uk/api/Members/452/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10061,https://members-api.parliament.uk/api/Members/230/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10062,https://members-api.parliament.uk/api/Members/435/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10063,https://members-api.parliament.uk/api/Members/151/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10069,https://members-api.parliament.uk/api/Members/523/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10071,https://members-api.parliament.uk/api/Members/620/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10072,https://members-api.parliament.uk/api/Members/236/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10074,https://members-api.parliament.uk/api/Members/615/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10075,https://members-api.parliament.uk/api/Members/199/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10076,https://members-api.parliament.uk/api/Members/301/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10084,https://members-api.parliament.uk/api/Members/207/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10086,https://members-api.parliament.uk/api/Members/529/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10088,https://members-api.parliament.uk/api/Members/627/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10089,https://members-api.parliament.uk/api/Members/514/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10090,https://members-api.parliament.uk/api/Members/499/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10095,https://members-api.parliament.uk/api/Members/288/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10101,https://members-api.parliament.uk/api/Members/50/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10103,https://members-api.parliament.uk/api/Members/242/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10108,https://members-api.parliament.uk/api/Members/525/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10115,https://members-api.parliament.uk/api/Members/366/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10119,https://members-api.parliament.uk/api/Members/249/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10120,https://members-api.parliament.uk/api/Members/553/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10121,https://members-api.parliament.uk/api/Members/360/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10122,https://members-api.parliament.uk/api/Members/458/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10131,https://members-api.parliament.uk/api/Members/420/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10133,https://members-api.parliament.uk/api/Members/185/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10134,https://members-api.parliament.uk/api/Members/282/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10135,https://members-api.parliament.uk/api/Members/215/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10136,https://members-api.parliament.uk/api/Members/3786/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10141,https://members-api.parliament.uk/api/Members/437/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10143,https://members-api.parliament.uk/api/Members/181/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10147,https://members-api.parliament.uk/api/Members/308/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10155,https://members-api.parliament.uk/api/Members/188/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10159,https://members-api.parliament.uk/api/Members/155/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10162,https://members-api.parliament.uk/api/Members/373/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10172,https://members-api.parliament.uk/api/Members/650/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10177,https://members-api.parliament.uk/api/Members/252/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10179,https://members-api.parliament.uk/api/Members/343/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10180,https://members-api.parliament.uk/api/Members/152/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10182,https://members-api.parliament.uk/api/Members/491/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10183,https://members-api.parliament.uk/api/Members/483/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10185,https://members-api.parliament.uk/api/Members/165/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10186,https://members-api.parliament.uk/api/Members/484/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10190,https://members-api.parliament.uk/api/Members/474/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10193,https://members-api.parliament.uk/api/Members/280/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10194,https://members-api.parliament.uk/api/Members/88/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10197,https://members-api.parliament.uk/api/Members/478/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10199,https://members-api.parliament.uk/api/Members/197/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10201,https://members-api.parliament.uk/api/Members/4211/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10202,https://members-api.parliament.uk/api/Members/389/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10208,https://members-api.parliament.uk/api/Members/214/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10211,https://members-api.parliament.uk/api/Members/579/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10212,https://members-api.parliament.uk/api/Members/315/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10213,https://members-api.parliament.uk/api/Members/223/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10217,https://members-api.parliament.uk/api/Members/87/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10219,https://members-api.parliament.uk/api/Members/184/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10220,https://members-api.parliament.uk/api/Members/146/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
