person_id,photo_attribution_link,photo_attribution_text
10222,https://members-api.parliament.uk/api/Members/227/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
10661,https://members-api.parliament.uk/api/Members/632/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
24737,https://members-api.parliament.uk/api/Members/3909/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
25122,https://members-api.parliament.uk/api/Members/5356/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
25141,https://members-api.parliament.uk/api/Members/5319/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26309,https://members-api.parliament.uk/api/Members/5028/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26314,https://members-api.parliament.uk/api/Members/5036/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26315,https://members-api.parliament.uk/api/Members/5037/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26318,https://members-api.parliament.uk/api/Members/5038/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26325,https://members-api.parliament.uk/api/Members/5040/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26335,https://members-api.parliament.uk/api/Members/5062/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26338,https://members-api.parliament.uk/api/Members/5073/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26342,https://members-api.parliament.uk/api/Members/5048/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26344,https://members-api.parliament.uk/api/Members/5055/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26366,https://members-api.parliament.uk/api/Members/5263/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26368,https://members-api.parliament.uk/api/Members/5128/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26379,https://members-api.parliament.uk/api/Members/5102/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26381,https://members-api.parliament.uk/api/Members/5135/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26388,https://members-api.parliament.uk/api/Members/5138/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26398,https://members-api.parliament.uk/api/Members/5219/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26408,https://members-api.parliament.uk/api/Members/5146/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26434,https://members-api.parliament.uk/api/Members/5349/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26443,https://members-api.parliament.uk/api/Members/5103/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
