person_id,photo_attribution_link,photo_attribution_text
26317,https://members-api.parliament.uk/api/Members/5034/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26337,https://members-api.parliament.uk/api/Members/5058/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26356,https://members-api.parliament.uk/api/Members/5107/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26358,https://members-api.parliament.uk/api/Members/5105/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26370,https://members-api.parliament.uk/api/Members/5101/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26419,https://members-api.parliament.uk/api/Members/5145/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26421,https://members-api.parliament.uk/api/Members/5078/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26425,https://members-api.parliament.uk/api/Members/5182/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26458,https://members-api.parliament.uk/api/Members/5140/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26465,https://members-api.parliament.uk/api/Members/5236/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26501,https://members-api.parliament.uk/api/Members/5179/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26511,https://members-api.parliament.uk/api/Members/5216/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26523,https://members-api.parliament.uk/api/Members/5254/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26535,https://members-api.parliament.uk/api/Members/5200/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26540,https://members-api.parliament.uk/api/Members/5296/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26549,https://members-api.parliament.uk/api/Members/5287/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26551,https://members-api.parliament.uk/api/Members/5242/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26574,https://members-api.parliament.uk/api/Members/5323/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26588,https://members-api.parliament.uk/api/Members/5285/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26612,https://members-api.parliament.uk/api/Members/5345/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26632,https://members-api.parliament.uk/api/Members/5360/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
