person_id,photo_attribution_link,photo_attribution_text
13984,https://members-api.parliament.uk/api/Members/5190/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
24942,https://members-api.parliament.uk/api/Members/4089/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
25034,https://members-api.parliament.uk/api/Members/4212/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26071,https://members-api.parliament.uk/api/Members/5125/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26310,https://members-api.parliament.uk/api/Members/5031/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26311,https://members-api.parliament.uk/api/Members/5029/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26312,https://members-api.parliament.uk/api/Members/5032/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26316,https://members-api.parliament.uk/api/Members/5050/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26324,https://members-api.parliament.uk/api/Members/5042/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26327,https://members-api.parliament.uk/api/Members/5043/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26328,https://members-api.parliament.uk/api/Members/5060/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26331,https://members-api.parliament.uk/api/Members/5069/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26333,https://members-api.parliament.uk/api/Members/5039/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26334,https://members-api.parliament.uk/api/Members/5057/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26336,https://members-api.parliament.uk/api/Members/5046/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26347,https://members-api.parliament.uk/api/Members/5072/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26351,https://members-api.parliament.uk/api/Members/5087/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26353,https://members-api.parliament.uk/api/Members/5086/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26359,https://members-api.parliament.uk/api/Members/5177/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26362,https://members-api.parliament.uk/api/Members/5115/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26377,https://members-api.parliament.uk/api/Members/5207/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26378,https://members-api.parliament.uk/api/Members/5095/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26380,https://members-api.parliament.uk/api/Members/5193/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26383,https://members-api.parliament.uk/api/Members/5163/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26387,https://members-api.parliament.uk/api/Members/5121/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26391,https://members-api.parliament.uk/api/Members/5134/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26397,https://members-api.parliament.uk/api/Members/5151/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26400,https://members-api.parliament.uk/api/Members/5090/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26402,https://members-api.parliament.uk/api/Members/5175/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26403,https://members-api.parliament.uk/api/Members/5094/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26410,https://members-api.parliament.uk/api/Members/5117/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26414,https://members-api.parliament.uk/api/Members/5150/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
