person_id,photo_attribution_link,photo_attribution_text
10423,https://members-api.parliament.uk/api/Members/115/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
12840,https://members-api.parliament.uk/api/Members/3652/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
12879,https://members-api.parliament.uk/api/Members/2500/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
13452,https://members-api.parliament.uk/api/Members/3703/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
25588,https://members-api.parliament.uk/api/Members/4578/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
25981,https://members-api.parliament.uk/api/Members/4913/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26088,https://members-api.parliament.uk/api/Members/4945/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26103,https://members-api.parliament.uk/api/Members/4960/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26264,https://members-api.parliament.uk/api/Members/4988/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26285,https://members-api.parliament.uk/api/Members/5008/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26286,https://members-api.parliament.uk/api/Members/5007/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26291,https://members-api.parliament.uk/api/Members/5012/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26294,https://members-api.parliament.uk/api/Members/5016/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26296,https://members-api.parliament.uk/api/Members/5017/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26299,https://members-api.parliament.uk/api/Members/5019/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26303,https://members-api.parliament.uk/api/Members/5023/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26305,https://members-api.parliament.uk/api/Members/5025/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
