person_id,photo_attribution_link,photo_attribution_text
13952,https://members-api.parliament.uk/api/Members/5253/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26313,https://members-api.parliament.uk/api/Members/5030/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26319,https://members-api.parliament.uk/api/Members/5071/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26320,https://members-api.parliament.uk/api/Members/5035/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26321,https://members-api.parliament.uk/api/Members/5033/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26323,https://members-api.parliament.uk/api/Members/5108/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26326,https://members-api.parliament.uk/api/Members/5044/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26329,https://members-api.parliament.uk/api/Members/5047/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26330,https://members-api.parliament.uk/api/Members/5051/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26339,https://members-api.parliament.uk/api/Members/5045/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26340,https://members-api.parliament.uk/api/Members/5054/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26345,https://members-api.parliament.uk/api/Members/5064/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26346,https://members-api.parliament.uk/api/Members/5067/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26348,https://members-api.parliament.uk/api/Members/5059/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26350,https://members-api.parliament.uk/api/Members/5237/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26354,https://members-api.parliament.uk/api/Members/5089/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26355,https://members-api.parliament.uk/api/Members/5100/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26357,https://members-api.parliament.uk/api/Members/5109/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26361,https://members-api.parliament.uk/api/Members/5158/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26367,https://members-api.parliament.uk/api/Members/5116/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26369,https://members-api.parliament.uk/api/Members/5165/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26371,https://members-api.parliament.uk/api/Members/5083/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26372,https://members-api.parliament.uk/api/Members/5335/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26374,https://members-api.parliament.uk/api/Members/5126/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26375,https://members-api.parliament.uk/api/Members/5063/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26376,https://members-api.parliament.uk/api/Members/5061/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26382,https://members-api.parliament.uk/api/Members/5077/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26384,https://members-api.parliament.uk/api/Members/5075/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26385,https://members-api.parliament.uk/api/Members/5131/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26386,https://members-api.parliament.uk/api/Members/5156/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26389,https://members-api.parliament.uk/api/Members/5099/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26392,https://members-api.parliament.uk/api/Members/5290/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26396,https://members-api.parliament.uk/api/Members/5118/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26404,https://members-api.parliament.uk/api/Members/5119/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26405,https://members-api.parliament.uk/api/Members/5143/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26406,https://members-api.parliament.uk/api/Members/5178/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26407,https://members-api.parliament.uk/api/Members/5110/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26411,https://members-api.parliament.uk/api/Members/5147/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26413,https://members-api.parliament.uk/api/Members/5142/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26415,https://members-api.parliament.uk/api/Members/5155/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26417,https://members-api.parliament.uk/api/Members/5130/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26420,https://members-api.parliament.uk/api/Members/5112/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26422,https://members-api.parliament.uk/api/Members/5097/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26424,https://members-api.parliament.uk/api/Members/5183/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26426,https://members-api.parliament.uk/api/Members/5170/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26428,https://members-api.parliament.uk/api/Members/5167/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26429,https://members-api.parliament.uk/api/Members/5157/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26431,https://members-api.parliament.uk/api/Members/5270/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26432,https://members-api.parliament.uk/api/Members/5162/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26433,https://members-api.parliament.uk/api/Members/5152/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26436,https://members-api.parliament.uk/api/Members/5171/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26437,https://members-api.parliament.uk/api/Members/5197/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26439,https://members-api.parliament.uk/api/Members/5227/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26440,https://members-api.parliament.uk/api/Members/5166/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26442,https://members-api.parliament.uk/api/Members/5106/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26445,https://members-api.parliament.uk/api/Members/5198/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26447,https://members-api.parliament.uk/api/Members/5195/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26450,https://members-api.parliament.uk/api/Members/5133/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26461,https://members-api.parliament.uk/api/Members/5169/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26462,https://members-api.parliament.uk/api/Members/5189/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26464,https://members-api.parliament.uk/api/Members/5233/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26466,https://members-api.parliament.uk/api/Members/5297/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26468,https://members-api.parliament.uk/api/Members/5081/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26469,https://members-api.parliament.uk/api/Members/5194/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26474,https://members-api.parliament.uk/api/Members/5180/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26480,https://members-api.parliament.uk/api/Members/5199/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26481,https://members-api.parliament.uk/api/Members/5084/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26483,https://members-api.parliament.uk/api/Members/5213/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26487,https://members-api.parliament.uk/api/Members/5074/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26489,https://members-api.parliament.uk/api/Members/5176/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26490,https://members-api.parliament.uk/api/Members/5076/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26493,https://members-api.parliament.uk/api/Members/5184/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26496,https://members-api.parliament.uk/api/Members/5306/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26499,https://members-api.parliament.uk/api/Members/5277/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26500,https://members-api.parliament.uk/api/Members/5246/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26502,https://members-api.parliament.uk/api/Members/5282/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26506,https://members-api.parliament.uk/api/Members/5273/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26513,https://members-api.parliament.uk/api/Members/5302/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26517,https://members-api.parliament.uk/api/Members/5234/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26518,https://members-api.parliament.uk/api/Members/5284/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26519,https://members-api.parliament.uk/api/Members/5276/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26520,https://members-api.parliament.uk/api/Members/5260/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26525,https://members-api.parliament.uk/api/Members/5279/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26527,https://members-api.parliament.uk/api/Members/5312/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26528,https://members-api.parliament.uk/api/Members/5305/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26529,https://members-api.parliament.uk/api/Members/5300/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
