person_id,photo_attribution_link,photo_attribution_text
10426,https://members-api.parliament.uk/api/Members/8/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26063,https://members-api.parliament.uk/api/Members/4940/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26279,https://members-api.parliament.uk/api/Members/4999/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26289,https://members-api.parliament.uk/api/Members/5009/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26292,https://members-api.parliament.uk/api/Members/5014/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26295,https://members-api.parliament.uk/api/Members/5015/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26298,https://members-api.parliament.uk/api/Members/1471/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26300,https://members-api.parliament.uk/api/Members/5021/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26302,https://members-api.parliament.uk/api/Members/5022/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26304,https://members-api.parliament.uk/api/Members/5024/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26307,https://members-api.parliament.uk/api/Members/5026/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26645,https://members-api.parliament.uk/api/Members/5366/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
