person_id,photo_attribution_link,photo_attribution_text
26322,https://members-api.parliament.uk/api/Members/5049/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26332,https://members-api.parliament.uk/api/Members/5041/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26352,https://members-api.parliament.uk/api/Members/5091/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26360,https://members-api.parliament.uk/api/Members/5123/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26373,https://members-api.parliament.uk/api/Members/5144/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26399,https://members-api.parliament.uk/api/Members/5161/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26412,https://members-api.parliament.uk/api/Members/5139/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26435,https://members-api.parliament.uk/api/Members/5269/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26460,https://members-api.parliament.uk/api/Members/5114/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
26602,https://members-api.parliament.uk/api/Members/5344/Portrait?CropType=ThreeFour,© Parliament (CC-BY 3.0)
