person_id,photo_attribution_link,photo_attribution_text
26135,https://business.senedd.wales/UserData/5/0/2/Info00000205/bigpic.jpg,© Senedd (CC-BY 4.0)
26188,https://business.senedd.wales/UserData/2/1/2/Info00000212/bigpic.jpg,© Senedd (CC-BY 4.0)
26242,https://business.senedd.wales/UserData/1/7/5/Info00006571/bigpic.jpg,© Senedd (CC-BY 4.0)
26244,https://business.senedd.wales/UserData/1/8/9/Info00004981/bigpic.jpg,© Senedd (CC-BY 4.0)
26124,https://business.senedd.wales/UserData/5/2/2/Info00000225/bigpic.jpg,© Senedd (CC-BY 4.0)
26248,https://business.senedd.wales/UserData/5/8/5/Info00008585/bigpic.jpg,© Senedd (CC-BY 4.0)
26249,https://business.senedd.wales/UserData/4/9/5/Info00008594/bigpic.jpg,© Senedd (CC-BY 4.0)
26246,https://business.senedd.wales/UserData/3/1/5/Info00000513/bigpic.jpg,© Senedd (CC-BY 4.0)
26175,https://business.senedd.wales/UserData/1/4/2/Info00000241/bigpic.jpg,© Senedd (CC-BY 4.0)
10442,https://business.senedd.wales/UserData/5/4/2/Info00000245/bigpic.jpg,© Senedd (CC-BY 4.0)
26184,https://business.senedd.wales/UserData/9/4/2/Info00000249/bigpic.jpg,© Senedd (CC-BY 4.0)
26140,https://business.senedd.wales/UserData/3/5/2/Info00000253/bigpic.jpg,© Senedd (CC-BY 4.0)
11170,https://business.senedd.wales/UserData/0/3/0/Info00005030/bigpic.jpg,© Senedd (CC-BY 4.0)
26239,https://business.senedd.wales/UserData/2/4/6/Info00008642/bigpic.jpg,© Senedd (CC-BY 4.0)
26178,https://business.senedd.wales/UserData/2/6/1/Info00000162/bigpic.jpg,© Senedd (CC-BY 4.0)
26150,https://business.senedd.wales/UserData/7/6/2/Info00000267/bigpic.jpg,© Senedd (CC-BY 4.0)
26182,https://business.senedd.wales/UserData/1/7/1/Info00000171/bigpic.jpg,© Senedd (CC-BY 4.0)
26159,https://business.senedd.wales/UserData/7/0/1/Info00005107/bigpic.jpg,© Senedd (CC-BY 4.0)
26177,https://business.senedd.wales/UserData/2/1/1/Info00005112/bigpic.jpg,© Senedd (CC-BY 4.0)
26243,https://business.senedd.wales/UserData/9/6/2/Info00000269/bigpic.jpg,© Senedd (CC-BY 4.0)
26132,https://business.senedd.wales/UserData/5/7/3/Info00000375/bigpic.jpg,© Senedd (CC-BY 4.0)
26157,https://business.senedd.wales/UserData/1/5/6/Info00004651/bigpic.jpg,© Senedd (CC-BY 4.0)
26158,https://business.senedd.wales/UserData/8/7/9/Info00004978/bigpic.jpg,© Senedd (CC-BY 4.0)
26161,https://business.senedd.wales/UserData/8/8/9/Info00004988/bigpic.jpg,© Senedd (CC-BY 4.0)
26247,https://business.senedd.wales/UserData/7/8/7/Info00004787/bigpic.jpg,© Senedd (CC-BY 4.0)
26147,https://business.senedd.wales/UserData/3/0/3/Info00000303/bigpic.jpg,© Senedd (CC-BY 4.0)
26169,https://business.senedd.wales/UserData/1/2/0/Info00005021/bigpic.jpg,© Senedd (CC-BY 4.0)
26128,https://business.senedd.wales/UserData/3/5/1/Info00000153/bigpic.jpg,© Senedd (CC-BY 4.0)
26170,https://business.senedd.wales/UserData/8/3/0/Info00005038/bigpic.jpg,© Senedd (CC-BY 4.0)
11347,https://business.senedd.wales/UserData/3/5/0/Info00005053/bigpic.jpg,© Senedd (CC-BY 4.0)
26189,https://business.senedd.wales/UserData/1/2/3/Info00000321/bigpic.jpg,© Senedd (CC-BY 4.0)
26127,https://business.senedd.wales/UserData/5/4/1/Info00000145/bigpic.jpg,© Senedd (CC-BY 4.0)
26253,https://business.senedd.wales/UserData/5/9/6/Info00008695/bigpic.jpg,© Senedd (CC-BY 4.0)
26141,https://business.senedd.wales/UserData/2/3/3/Info00000332/bigpic.jpg,© Senedd (CC-BY 4.0)
26156,https://business.senedd.wales/UserData/4/8/5/Info00000584/bigpic.jpg,© Senedd (CC-BY 4.0)
26179,https://business.senedd.wales/UserData/4/7/1/Info00000174/bigpic.jpg,© Senedd (CC-BY 4.0)
26250,https://business.senedd.wales/UserData/1/7/5/Info00008571/bigpic.jpg,© Senedd (CC-BY 4.0)
26166,https://business.senedd.wales/UserData/6/5/1/Info00000156/bigpic.jpg,© Senedd (CC-BY 4.0)
26129,https://business.senedd.wales/UserData/4/5/1/Info00000154/bigpic.jpg,© Senedd (CC-BY 4.0)
26165,https://business.senedd.wales/UserData/7/1/7/Info00002717/bigpic.jpg,© Senedd (CC-BY 4.0)
26240,https://business.senedd.wales/UserData/5/2/6/Info00008625/bigpic.jpg,© Senedd (CC-BY 4.0)
26236,https://business.senedd.wales/UserData/6/3/3/Info00000336/bigpic.jpg,© Senedd (CC-BY 4.0)
26241,https://business.senedd.wales/UserData/3/4/6/Info00008643/bigpic.jpg,© Senedd (CC-BY 4.0)
26186,https://business.senedd.wales/UserData/3/4/1/Info00000143/bigpic.jpg,© Senedd (CC-BY 4.0)
25774,https://business.senedd.wales/UserData/3/8/9/Info00004983/bigpic.jpg,© Senedd (CC-BY 4.0)
26256,https://business.senedd.wales/UserData/4/3/6/Info00008634/bigpic.jpg,© Senedd (CC-BY 4.0)
26245,https://business.senedd.wales/UserData/6/2/4/Info00000426/bigpic.jpg,© Senedd (CC-BY 4.0)
26235,https://business.senedd.wales/UserData/3/3/7/Info00008733/bigpic.jpg,© Senedd (CC-BY 4.0)
